"id","sample","family","genus","species","length","range","type","longitude","latitude","date","time","time.out","site","location","status","depth","observer","maxn.complete.yyyymmdd","maxn.checker","successful.count","successful.length","left.cam","right.cam","rear.cam","video.notes","raw.hd","con.hd","forward.habitat.image.saved","backward.habitat.image.saved","habitat.classification","length.analyst","length.complete.date.yyyymmdd","notes","campaignid"
"1.04",1.04,"Lutjanidae","Pristipomoides","multidens",438.88164,1037.84213,"new",113.5183981,-22.8402743,12082019,09:51:00,11:13:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190904,"Todd","Yes","Yes",375,376,440,NA,"1","1","Yes","Yes",20200304,"Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.04",1.04,"Lutjanidae","Pristipomoides","multidens",406.97045,2619.87331,"new",113.5183981,-22.8402743,12082019,09:51:00,11:13:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190904,"Todd","Yes","Yes",375,376,440,NA,"1","1","Yes","Yes",20200304,"Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.04",1.04,"Lutjanidae","Pristipomoides","multidens",338.31223,4216.75883,"new",113.5183981,-22.8402743,12082019,09:51:00,11:13:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190904,"Todd","Yes","Yes",375,376,440,NA,"1","1","Yes","Yes",20200304,"Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.04",1.04,"Lutjanidae","Pristipomoides","multidens",419.99215,1769.96046,"new",113.5183981,-22.8402743,12082019,09:51:00,11:13:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190904,"Todd","Yes","Yes",375,376,440,NA,"1","1","Yes","Yes",20200304,"Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.04",1.04,"Lutjanidae","Pristipomoides","multidens",435.68743,2205.43934,"new",113.5183981,-22.8402743,12082019,09:51:00,11:13:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190904,"Todd","Yes","Yes",375,376,440,NA,"1","1","Yes","Yes",20200304,"Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.04",1.04,"Mullidae","Parupeneus","spilurus",342.413,3155.0962,"new",113.5183981,-22.8402743,12082019,09:51:00,11:13:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190904,"Todd","Yes","Yes",375,376,440,NA,"1","1","Yes","Yes",20200304,"Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.04",1.04,"Rachycentridae","Rachycentron","canadum",760.57058,3187.07182,"new",113.5183981,-22.8402743,12082019,09:51:00,11:13:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190904,"Todd","Yes","Yes",375,376,440,NA,"1","1","Yes","Yes",20200304,"Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.04",1.04,"Serranidae","Epinephelus","areolatus",349.05188,1327.20669,"new",113.5183981,-22.8402743,12082019,09:51:00,11:13:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190904,"Todd","Yes","Yes",375,376,440,NA,"1","1","Yes","Yes",20200304,"Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.04",1.04,"Serranidae","Epinephelus","areolatus",333.92966,1074.42705,"new",113.5183981,-22.8402743,12082019,09:51:00,11:13:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190904,"Todd","Yes","Yes",375,376,440,NA,"1","1","Yes","Yes",20200304,"Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.04",1.04,"Triakidae","Mustelus","ravidus",543.1618,3634.14793,"new",113.5183981,-22.8402743,12082019,09:51:00,11:13:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190904,"Todd","Yes","Yes",375,376,440,NA,"1","1","Yes","Yes",20200304,"Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.06",1.06,"Balistidae","Abalistes","filamentosus",301.74046,3704.49579,"new",113.523387,-22.83153691,12082019,10:06:00,11:31:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190911,"Todd","Yes","Yes",378,377,423,NA,"1","1","Yes","Yes",20200304,"Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.06",1.06,"Balistidae","Abalistes","filamentosus",314.84974,2686.85585,"new",113.523387,-22.83153691,12082019,10:06:00,11:31:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190911,"Todd","Yes","Yes",378,377,423,NA,"1","1","Yes","Yes",20200304,"Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.06",1.06,"Carangidae","Carangoides","chrysophrys",409.58634,3000.03582,"new",113.523387,-22.83153691,12082019,10:06:00,11:31:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190911,"Todd","Yes","Yes",378,377,423,NA,"1","1","Yes","Yes",20200304,"Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.06",1.06,"Carangidae","Decapterus","spp",291.20338,4318.81585,"new",113.523387,-22.83153691,12082019,10:06:00,11:31:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190911,"Todd","Yes","Yes",378,377,423,NA,"1","1","Yes","Yes",20200304,"Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.06",1.06,"Carangidae","Decapterus","spp",279.49697,3914.09644,"new",113.523387,-22.83153691,12082019,10:06:00,11:31:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190911,"Todd","Yes","Yes",378,377,423,NA,"1","1","Yes","Yes",20200304,"Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.06",1.06,"Carcharhinidae","Carcharhinus","plumbeus",1333.56937,4872.41133,"new",113.523387,-22.83153691,12082019,10:06:00,11:31:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190911,"Todd","Yes","Yes",378,377,423,NA,"1","1","Yes","Yes",20200304,"Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.06",1.06,"Labridae","Bodianus","solatus",346.02537,2137.82181,"new",113.523387,-22.83153691,12082019,10:06:00,11:31:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190911,"Todd","Yes","Yes",378,377,423,NA,"1","1","Yes","Yes",20200304,"Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.06",1.06,"Lethrinidae","Gymnocranius","euanus",381.69873,2247.43083,"new",113.523387,-22.83153691,12082019,10:06:00,11:31:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190911,"Todd","Yes","Yes",378,377,423,NA,"1","1","Yes","Yes",20200304,"Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.06",1.06,"Lethrinidae","Gymnocranius","euanus",369.54493,2574.6122,"new",113.523387,-22.83153691,12082019,10:06:00,11:31:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190911,"Todd","Yes","Yes",378,377,423,NA,"1","1","Yes","Yes",20200304,"Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.06",1.06,"Lethrinidae","Gymnocranius","grandoculis",293.90527,3613.37855,"new",113.523387,-22.83153691,12082019,10:06:00,11:31:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190911,"Todd","Yes","Yes",378,377,423,NA,"1","1","Yes","Yes",20200304,"Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.06",1.06,"Lethrinidae","Gymnocranius","grandoculis",372.99135,2908.44998,"new",113.523387,-22.83153691,12082019,10:06:00,11:31:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190911,"Todd","Yes","Yes",378,377,423,NA,"1","1","Yes","Yes",20200304,"Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.06",1.06,"Lethrinidae","Gymnocranius","grandoculis",380.88463,2144.18808,"new",113.523387,-22.83153691,12082019,10:06:00,11:31:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190911,"Todd","Yes","Yes",378,377,423,NA,"1","1","Yes","Yes",20200304,"Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.06",1.06,"Lethrinidae","Lethrinus","rubrioperculatus",345.53045,1684.50522,"new",113.523387,-22.83153691,12082019,10:06:00,11:31:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190911,"Todd","Yes","Yes",378,377,423,NA,"1","1","Yes","Yes",20200304,"Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.06",1.06,"Lethrinidae","Lethrinus","rubrioperculatus",229.02643,5118.10159,"new",113.523387,-22.83153691,12082019,10:06:00,11:31:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190911,"Todd","Yes","Yes",378,377,423,NA,"1","1","Yes","Yes",20200304,"Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.06",1.06,"Lethrinidae","Lethrinus","rubrioperculatus",284.3515,5024.5836,"new",113.523387,-22.83153691,12082019,10:06:00,11:31:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190911,"Todd","Yes","Yes",378,377,423,NA,"1","1","Yes","Yes",20200304,"Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.06",1.06,"Lethrinidae","Lethrinus","rubrioperculatus",319.88487,1853.62272,"new",113.523387,-22.83153691,12082019,10:06:00,11:31:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190911,"Todd","Yes","Yes",378,377,423,NA,"1","1","Yes","Yes",20200304,"Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.06",1.06,"Lethrinidae","Lethrinus","rubrioperculatus",315.93871,1969.00925,"new",113.523387,-22.83153691,12082019,10:06:00,11:31:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190911,"Todd","Yes","Yes",378,377,423,NA,"1","1","Yes","Yes",20200304,"Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.06",1.06,"Lutjanidae","Lutjanus","sebae",502.55186,1587.45892,"new",113.523387,-22.83153691,12082019,10:06:00,11:31:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190911,"Todd","Yes","Yes",378,377,423,NA,"1","1","Yes","Yes",20200304,"Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.06",1.06,"Lutjanidae","Pristipomoides","multidens",413.23781,1994.4341,"new",113.523387,-22.83153691,12082019,10:06:00,11:31:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190911,"Todd","Yes","Yes",378,377,423,NA,"1","1","Yes","Yes",20200304,"Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.06",1.06,"Lutjanidae","Pristipomoides","multidens",447.42344,1812.15956,"new",113.523387,-22.83153691,12082019,10:06:00,11:31:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190911,"Todd","Yes","Yes",378,377,423,NA,"1","1","Yes","Yes",20200304,"Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.06",1.06,"Lutjanidae","Pristipomoides","multidens",456.12038,3135.81845,"new",113.523387,-22.83153691,12082019,10:06:00,11:31:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190911,"Todd","Yes","Yes",378,377,423,NA,"1","1","Yes","Yes",20200304,"Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.06",1.06,"Lutjanidae","Pristipomoides","multidens",481.22675,1822.19144,"new",113.523387,-22.83153691,12082019,10:06:00,11:31:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190911,"Todd","Yes","Yes",378,377,423,NA,"1","1","Yes","Yes",20200304,"Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.06",1.06,"Lutjanidae","Pristipomoides","multidens",399.8996,3897.11413,"new",113.523387,-22.83153691,12082019,10:06:00,11:31:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190911,"Todd","Yes","Yes",378,377,423,NA,"1","1","Yes","Yes",20200304,"Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.06",1.06,"Lutjanidae","Pristipomoides","multidens",413.16865,3294.89183,"new",113.523387,-22.83153691,12082019,10:06:00,11:31:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190911,"Todd","Yes","Yes",378,377,423,NA,"1","1","Yes","Yes",20200304,"Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.06",1.06,"Lutjanidae","Pristipomoides","multidens",432.51528,1905.1066,"new",113.523387,-22.83153691,12082019,10:06:00,11:31:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190911,"Todd","Yes","Yes",378,377,423,NA,"1","1","Yes","Yes",20200304,"Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.06",1.06,"Lutjanidae","Pristipomoides","multidens",490.65686,1013.28639,"new",113.523387,-22.83153691,12082019,10:06:00,11:31:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190911,"Todd","Yes","Yes",378,377,423,NA,"1","1","Yes","Yes",20200304,"Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.06",1.06,"Lutjanidae","Pristipomoides","multidens",420.07638,2647.68593,"new",113.523387,-22.83153691,12082019,10:06:00,11:31:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190911,"Todd","Yes","Yes",378,377,423,NA,"1","1","Yes","Yes",20200304,"Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.06",1.06,"Lutjanidae","Pristipomoides","typus",373.43188,2789.70702,"new",113.523387,-22.83153691,12082019,10:06:00,11:31:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190911,"Todd","Yes","Yes",378,377,423,NA,"1","1","Yes","Yes",20200304,"Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.06",1.06,"Scaridae","Scarus","ghobban",456.42259,3964.29302,"new",113.523387,-22.83153691,12082019,10:06:00,11:31:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190911,"Todd","Yes","Yes",378,377,423,NA,"1","1","Yes","Yes",20200304,"Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.06",1.06,"Serranidae","Epinephelus","areolatus",329.78122,1282.00893,"new",113.523387,-22.83153691,12082019,10:06:00,11:31:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190911,"Todd","Yes","Yes",378,377,423,NA,"1","1","Yes","Yes",20200304,"Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.06",1.06,"Serranidae","Epinephelus","areolatus",310.76168,1305.93859,"new",113.523387,-22.83153691,12082019,10:06:00,11:31:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190911,"Todd","Yes","Yes",378,377,423,NA,"1","1","Yes","Yes",20200304,"Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.06",1.06,"Sparidae","Argyrops","spinifer",301.71962,1825.13905,"new",113.523387,-22.83153691,12082019,10:06:00,11:31:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190911,"Todd","Yes","Yes",378,377,423,NA,"1","1","Yes","Yes",20200304,"Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.06",1.06,"Sparidae","Argyrops","spinifer",327.25151,3251.87126,"new",113.523387,-22.83153691,12082019,10:06:00,11:31:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190911,"Todd","Yes","Yes",378,377,423,NA,"1","1","Yes","Yes",20200304,"Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.06",1.06,"Sparidae","Argyrops","spinifer",258.28989,3233.56784,"new",113.523387,-22.83153691,12082019,10:06:00,11:31:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190911,"Todd","Yes","Yes",378,377,423,NA,"1","1","Yes","Yes",20200304,"Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.06",1.06,"Sparidae","Argyrops","spinifer",293.51715,3129.23553,"new",113.523387,-22.83153691,12082019,10:06:00,11:31:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190911,"Todd","Yes","Yes",378,377,423,NA,"1","1","Yes","Yes",20200304,"Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.06",1.06,"Synodontidae","Saurida","undosquamis",494.16868,1116.23002,"new",113.523387,-22.83153691,12082019,10:06:00,11:31:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190911,"Todd","Yes","Yes",378,377,423,NA,"1","1","Yes","Yes",20200304,"Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.06",1.06,"Tetraodontidae","Lagocephalus","lunaris",415.39055,1629.13669,"new",113.523387,-22.83153691,12082019,10:06:00,11:31:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190911,"Todd","Yes","Yes",378,377,423,NA,"1","1","Yes","Yes",20200304,"Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.06",1.06,"Triakidae","Mustelus","ravidus",668.85072,2438.36304,"new",113.523387,-22.83153691,12082019,10:06:00,11:31:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190911,"Todd","Yes","Yes",378,377,423,NA,"1","1","Yes","Yes",20200304,"Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"10.02",10.02,"Labridae","Bodianus","solatus",257.79731,3433.53012,"new",113.5564085,-22.67334399,14082019,12:19:00,13:23:00,10,"Ningaloo Marine Park","NA","95","Charlotte Aston",20191008,"Todd","Yes","Yes",369,370,422,NA,"1","1","Yes","Yes",20200305,"Charlotte Aston","20200312",NA,"2019-08_Ningaloo_stereo-BRUVs"
"10.02",10.02,"Labridae","Bodianus","solatus",309.28818,1754.37788,"new",113.5564085,-22.67334399,14082019,12:19:00,13:23:00,10,"Ningaloo Marine Park","NA","95","Charlotte Aston",20191008,"Todd","Yes","Yes",369,370,422,NA,"1","1","Yes","Yes",20200305,"Charlotte Aston","20200312",NA,"2019-08_Ningaloo_stereo-BRUVs"
"10.02",10.02,"Labridae","Bodianus","solatus",274.57679,1321.33278,"new",113.5564085,-22.67334399,14082019,12:19:00,13:23:00,10,"Ningaloo Marine Park","NA","95","Charlotte Aston",20191008,"Todd","Yes","Yes",369,370,422,NA,"1","1","Yes","Yes",20200305,"Charlotte Aston","20200312",NA,"2019-08_Ningaloo_stereo-BRUVs"
"10.02",10.02,"Lethrinidae","Gymnocranius","griseus",189.41003,3500.94048,"new",113.5564085,-22.67334399,14082019,12:19:00,13:23:00,10,"Ningaloo Marine Park","NA","95","Charlotte Aston",20191008,"Todd","Yes","Yes",369,370,422,NA,"1","1","Yes","Yes",20200305,"Charlotte Aston","20200312",NA,"2019-08_Ningaloo_stereo-BRUVs"
"10.02",10.02,"Lethrinidae","Lethrinus","miniatus",367.62506,1408.65824,"new",113.5564085,-22.67334399,14082019,12:19:00,13:23:00,10,"Ningaloo Marine Park","NA","95","Charlotte Aston",20191008,"Todd","Yes","Yes",369,370,422,NA,"1","1","Yes","Yes",20200305,"Charlotte Aston","20200312",NA,"2019-08_Ningaloo_stereo-BRUVs"
"10.02",10.02,"Lethrinidae","Lethrinus","miniatus",422.6515,1675.97962,"new",113.5564085,-22.67334399,14082019,12:19:00,13:23:00,10,"Ningaloo Marine Park","NA","95","Charlotte Aston",20191008,"Todd","Yes","Yes",369,370,422,NA,"1","1","Yes","Yes",20200305,"Charlotte Aston","20200312",NA,"2019-08_Ningaloo_stereo-BRUVs"
"10.02",10.02,"Lethrinidae","Lethrinus","miniatus",368.25284,1383.83229,"new",113.5564085,-22.67334399,14082019,12:19:00,13:23:00,10,"Ningaloo Marine Park","NA","95","Charlotte Aston",20191008,"Todd","Yes","Yes",369,370,422,NA,"1","1","Yes","Yes",20200305,"Charlotte Aston","20200312",NA,"2019-08_Ningaloo_stereo-BRUVs"
"10.02",10.02,"Lethrinidae","Lethrinus","miniatus",369.65883,1148.01194,"new",113.5564085,-22.67334399,14082019,12:19:00,13:23:00,10,"Ningaloo Marine Park","NA","95","Charlotte Aston",20191008,"Todd","Yes","Yes",369,370,422,NA,"1","1","Yes","Yes",20200305,"Charlotte Aston","20200312",NA,"2019-08_Ningaloo_stereo-BRUVs"
"10.02",10.02,"Lethrinidae","Lethrinus","miniatus",393.09127,1839.97661,"new",113.5564085,-22.67334399,14082019,12:19:00,13:23:00,10,"Ningaloo Marine Park","NA","95","Charlotte Aston",20191008,"Todd","Yes","Yes",369,370,422,NA,"1","1","Yes","Yes",20200305,"Charlotte Aston","20200312",NA,"2019-08_Ningaloo_stereo-BRUVs"
"10.02",10.02,"Lethrinidae","Lethrinus","miniatus",484.65178,1372.78978,"new",113.5564085,-22.67334399,14082019,12:19:00,13:23:00,10,"Ningaloo Marine Park","NA","95","Charlotte Aston",20191008,"Todd","Yes","Yes",369,370,422,NA,"1","1","Yes","Yes",20200305,"Charlotte Aston","20200312",NA,"2019-08_Ningaloo_stereo-BRUVs"
"10.02",10.02,"Lethrinidae","Lethrinus","miniatus",352.3973,1415.0193,"new",113.5564085,-22.67334399,14082019,12:19:00,13:23:00,10,"Ningaloo Marine Park","NA","95","Charlotte Aston",20191008,"Todd","Yes","Yes",369,370,422,NA,"1","1","Yes","Yes",20200305,"Charlotte Aston","20200312",NA,"2019-08_Ningaloo_stereo-BRUVs"
"10.02",10.02,"Lethrinidae","Lethrinus","miniatus",456.68044,1294.30743,"new",113.5564085,-22.67334399,14082019,12:19:00,13:23:00,10,"Ningaloo Marine Park","NA","95","Charlotte Aston",20191008,"Todd","Yes","Yes",369,370,422,NA,"1","1","Yes","Yes",20200305,"Charlotte Aston","20200312",NA,"2019-08_Ningaloo_stereo-BRUVs"
"10.02",10.02,"Mullidae","Parupeneus","chrysopleuron",253.44471,2591.42902,"new",113.5564085,-22.67334399,14082019,12:19:00,13:23:00,10,"Ningaloo Marine Park","NA","95","Charlotte Aston",20191008,"Todd","Yes","Yes",369,370,422,NA,"1","1","Yes","Yes",20200305,"Charlotte Aston","20200312",NA,"2019-08_Ningaloo_stereo-BRUVs"
"10.02",10.02,"Pinguipedidae","Parapercis","nebulosa",64.55713,2153.89285,"new",113.5564085,-22.67334399,14082019,12:19:00,13:23:00,10,"Ningaloo Marine Park","NA","95","Charlotte Aston",20191008,"Todd","Yes","Yes",369,370,422,NA,"1","1","Yes","Yes",20200305,"Charlotte Aston","20200312",NA,"2019-08_Ningaloo_stereo-BRUVs"
"10.02",10.02,"Pinguipedidae","Parapercis","nebulosa",54.29157,1396.78278,"new",113.5564085,-22.67334399,14082019,12:19:00,13:23:00,10,"Ningaloo Marine Park","NA","95","Charlotte Aston",20191008,"Todd","Yes","Yes",369,370,422,NA,"1","1","Yes","Yes",20200305,"Charlotte Aston","20200312",NA,"2019-08_Ningaloo_stereo-BRUVs"
"10.02",10.02,"Pinguipedidae","Parapercis","nebulosa",71.8916,1908.77536,"new",113.5564085,-22.67334399,14082019,12:19:00,13:23:00,10,"Ningaloo Marine Park","NA","95","Charlotte Aston",20191008,"Todd","Yes","Yes",369,370,422,NA,"1","1","Yes","Yes",20200305,"Charlotte Aston","20200312",NA,"2019-08_Ningaloo_stereo-BRUVs"
"10.02",10.02,"Scaridae","Scarus","ghobban",378.53474,4150.19723,"new",113.5564085,-22.67334399,14082019,12:19:00,13:23:00,10,"Ningaloo Marine Park","NA","95","Charlotte Aston",20191008,"Todd","Yes","Yes",369,370,422,NA,"1","1","Yes","Yes",20200305,"Charlotte Aston","20200312",NA,"2019-08_Ningaloo_stereo-BRUVs"
"10.02",10.02,"Serranidae","Epinephelus","areolatus",328.68579,2282.52229,"new",113.5564085,-22.67334399,14082019,12:19:00,13:23:00,10,"Ningaloo Marine Park","NA","95","Charlotte Aston",20191008,"Todd","Yes","Yes",369,370,422,NA,"1","1","Yes","Yes",20200305,"Charlotte Aston","20200312",NA,"2019-08_Ningaloo_stereo-BRUVs"
